1500 537.629
1550 544.091
1600 550.301
1650 551.683
1700 553.315
1750 553.792
1800 553.435
1850 552.221
1900 550.145
1950 547.249
2000 543.591
2050 539.147
2100 533.939
2150 528.017
2200 521.378
2250 514.037
2300 506.02
2350 497.333
2400 487.996
2450 478.022
2500 467.422
2550 456.209
2600 444.402
2650 432.003
2700 419.027
2750 405.49
2800 391.407
2850 376.791
2900 361.612
2950 345.943
3000 329.796
3050 313.15
3100 296.056
3150 278.505
3200 260.566
3250 242.307
3300 223.721
3350 204.937
3400 186.343
3450 166.467
3500 149.311
3550 133.514
3600 128.258
3650 128.395
3699 129.8
