1500 1.54545e+07 -29.452
1550 1.34484e+07 -28.7621
1600 1.16091e+07 -28.0789
1650 9.93176e+06 -27.402
1700 8.41118e+06 -26.7315
1750 7.04162e+06 -26.0672
1800 5.81704e+06 -25.4091
1850 4.73118e+06 -24.7566
1900 3.77755e+06 -24.1099
1950 2.94947e+06 -23.4689
2000 2.24012e+06 -22.8336
2050 1.64261e+06 -22.2036
2100 1.14994e+06 -21.5788
2150 755095 -20.9594
2200 451050 -20.345
2250 230789 -19.7357
2300 87339.7 -19.1312
2350 13791 -18.5318
2400 3314.79 -17.9372
2450 49185.3 -17.347
2500 144797 -16.7616
2550 283681 -16.1809
2600 459522 -15.6046
2650 666170 -15.0328
2700 897661 -14.4655
2750 1.14822e+06 -13.9026
2800 1.41228e+06 -13.3438
2850 1.68449e+06 -12.7895
2900 1.95974e+06 -12.2395
2950 2.23315e+06 -11.6937
3000 2.50008e+06 -11.1521
3050 2.75617e+06 -10.6146
3100 2.99731e+06 -10.0814
3150 3.2197e+06 -9.55235
3200 3.41979e+06 -9.02759
3250 3.59434e+06 -8.50711
3300 3.74042e+06 -7.99075
3350 3.85541e+06 -7.47886
3400 3.93702e+06 -6.97125
3450 3.98331e+06 -6.46811
3500 3.99263e+06 -5.96944
3550 3.96374e+06 -5.47557
3600 3.89567e+06 -4.98651
3650 3.78794e+06 -4.50242
3699 3.64384e+06 -4.03327
