1250 -59453.8 37.0156 403.342 264.851 459702
1262 -58892.4 66.3249 438.062 265.909 430557
1274 -57926.7 79.4722 470.099 267.719 402738
1286 -57076 69.8858 496.772 269.303 382200
1298 -56194.4 74.0488 515.399 270.935 367324
1310 -55321.4 72.5624 524.319 272.541 358293
1322 -54445 73.0642 525.959 274.144 353177
1334 -53573.8 72.0876 523.769 275.729 350196
1346 -52709.9 72.346 521.196 277.291 347600
1358 -51836.6 72.8293 520.95 278.861 343803
1370 -50968.8 71.6228 522.778 280.413 339076
1382 -50113.4 71.4846 525.685 281.934 334012
1394 -49252.8 71.4321 528.678 283.456 328959
1406 -48400.5 71.0077 530.974 284.955 324434
1418 -47545.3 71.41 532.635 286.452 320291
1430 -46693.3 70.1398 533.931 287.935 316441
1442 -45856.4 70.2588 535.135 289.385 312847
1454 -45006.1 70.6266 536.465 290.85 309148
1466 -44169.1 69.051 537.92 292.286 305573
1478 -43342.4 69.1028 539.448 293.696 302119
1490 -42511.3 68.9883 540.993 295.108 298684
1502 -41687.3 68.7087 542.505 296.501 295388
1514 -40864.4 67.9176 543.937 297.885 292199
1526 -40055.2 67.6437 545.244 299.24 289237
1538 -39239.7 67.6762 546.381 300.6 286359
1550 -38436 66.4545 547.316 301.934 283721
1562 -37641.2 66.1257 548.07 303.247 281283
1574 -36849.2 65.7606 548.678 304.55 278980
1586 -36062.2 65.5909 549.174 305.84 276809
1598 -35277.2 64.8721 549.594 307.12 274728
1610 -34504.1 64.4264 549.984 308.376 272787
1622 -33731.2 63.903 550.388 309.627 270875
1634 -32970.9 63.2834 550.853 310.852 269057
1646 -32210.3 63.1952 551.408 312.073 267229
1658 -31457.9 62.1861 552.004 313.276 265468
1670 -30715.8 61.7025 552.576 314.459 263819
1682 -29976.6 61.3105 553.057 315.632 262258
1694 -29245.2 60.6867 553.398 316.788 260839
1706 -28520 60.1101 553.617 317.931 259541
1718 -27802.4 59.5709 553.749 319.057 258356
1730 -27090.3 59.0215 553.827 320.171 257251
1742 -26386.4 58.3598 553.878 321.269 256230
1754 -25689.2 57.8076 553.896 322.352 255286
1766 -24999.2 57.1945 553.866 323.42 254425
1778 -24316.4 56.6319 553.775 324.474 253652
1790 -23640.4 55.9975 553.611 325.514 252969
1802 -22972.2 55.4065 553.38 326.539 252378
1814 -22310.7 54.7928 553.089 327.55 251866
1826 -21657.5 54.1042 552.749 328.546 251439
1838 -21011.8 53.5221 552.367 329.527 251084
1850 -20372.9 52.9487 551.956 330.495 250793
1862 -19741.4 52.2612 551.526 331.449 250562
1874 -19118.8 51.5523 551.089 332.387 250392
1886 -18503.5 51.0185 550.649 333.311 250272
1898 -17894.8 50.3729 550.184 334.223 250207
1910 -17294.9 49.6291 549.662 335.119 250223
1922 -16703 49.0539 549.054 336.001 250328
1934 -16118.1 48.3676 548.338 336.871 250526
1946 -15542.2 47.6837 547.536 337.724 250818
1958 -14973.3 47.1037 546.675 338.566 251178
1970 -14412.3 46.3694 545.787 339.393 251596
1982 -13860.1 45.7157 544.891 340.206 252067
1994 -13314.9 45.112 543.976 341.006 252585
2006 -12777.8 44.4129 543.021 341.793 253165
2018 -12249 43.7112 542.005 342.565 253820
2030 -11728.7 43.0167 540.914 343.324 254554
2042 -11216.3 42.3992 539.764 344.069 255358
2054 -10711.1 41.7781 538.578 344.803 256216
2066 -10214.3 40.9946 537.378 345.522 257122
2078 -9726.77 40.3272 536.18 346.227 258074
2090 -9246.15 39.7303 534.968 346.921 259066
2102 -8773.64 39.0328 533.717 347.601 260116
2114 -8309.28 38.355 532.405 348.268 261234
2126 -7853.23 37.6499 531.015 348.922 262432
2138 -7405.54 36.9811 529.555 349.563 263703
2150 -6965.61 36.3301 528.041 350.192 265037
2162 -6533.75 35.6443 526.491 350.808 266428
2174 -6110.12 34.9667 524.914 351.411 267870
2186 -5694.52 34.2962 523.31 352.002 269362
2198 -5287.03 33.6196 521.67 352.58 270910
2210 -4887.59 32.958 519.987 353.146 272516
2222 -4496.09 32.284 518.258 353.7 274183
2234 -4112.8 31.6052 516.482 354.242 275911
2246 -3737.47 30.9495 514.664 354.771 277697
2258 -3370.07 30.2793 512.807 355.289 279540
2270 -3010.76 29.6103 510.914 355.794 281438
2282 -2659.38 28.9508 508.984 356.287 283392
2294 -2315.96 28.2862 507.017 356.769 285402
2306 -1980.49 27.6273 505.012 357.239 287469
2318 -1652.9 26.9694 502.967 357.697 289594
2330 -1333.22 26.3132 500.885 358.144 291775
2342 -1021.38 25.6598 498.765 358.579 294014
2354 -717.376 25.0079 496.608 359.002 296310
2366 -421.172 24.3596 494.415 359.415 298663
2378 -132.739 23.7128 492.185 359.816 301074
2390 147.946 23.0686 489.917 360.205 303543
2402 420.922 22.4279 487.611 360.584 306072
2414 686.223 21.7891 485.265 360.952 308661
2426 943.872 21.1531 482.883 361.309 311310
2438 1193.92 20.5216 480.466 361.654 314018
2450 1436.39 19.8904 478.016 361.989 316783
2462 1671.32 19.2672 475.536 362.314 319606
2474 1898.79 18.6399 473.023 362.628 322487
2486 2118.7 18.0202 470.475 362.931 325431
2498 2331.32 17.4115 467.888 363.224 328439
2510 2536.53 16.7894 465.26 363.506 331513
2522 2734.32 16.1829 462.592 363.778 334654
2534 2924.92 15.5784 459.886 364.04 337861
2546 3108.23 14.9789 457.144 364.291 341135
2558 3284.42 14.3799 454.367 364.533 344475
2570 3453.34 13.7803 451.558 364.765 347882
2582 3615.21 13.1974 448.718 364.987 351354
2594 3770.05 12.6081 445.849 365.199 354891
2606 3917.83 12.0231 442.951 365.401 358494
2618 4058.65 11.4476 440.02 365.594 362168
2630 4192.59 10.8789 437.05 365.777 365918
2642 4319.73 10.3076 434.033 365.95 369751
2654 4440 9.74125 430.969 366.115 373670
2666 4553.54 9.18024 427.871 366.27 377667
2678 4660.35 8.62611 424.757 366.416 381729
2690 4760.56 8.07162 421.647 366.552 385841
2702 4854.14 7.53627 418.55 366.68 389996
2714 4941.36 6.98141 415.453 366.799 394205
2726 5021.68 6.42165 412.33 366.908 398491
2738 5095.93 5.97455 409.161 367.009 402872
2750 5164.61 5.41379 405.926 367.103 407363
2762 5225.62 4.7932 402.626 367.186 411978
2774 5280.41 4.36314 399.268 367.261 416708
2786 5330.23 3.90737 395.856 367.329 421547
2798 5373.66 3.32004 392.397 367.388 426499
2810 5410.12 2.78365 388.9 367.437 431563
2822 5440.87 2.34792 385.376 367.479 436725
2834 5466.39 1.89312 381.833 367.514 441978
2846 5486.07 1.3781 378.28 367.541 447321
2858 5499.34 0.831941 374.713 367.559 452761
2870 5506.57 0.420786 371.122 367.568 458310
2882 5509.36 -0.00913349 367.501 367.572 463971
2894 5505.97 -0.534702 363.841 367.568 469764
2906 5496.75 -1.00621 360.134 367.555 475703
2918 5482.04 -1.4234 356.37 367.535 481802
2930 5462.59 -1.83924 352.54 367.509 488076
2942 5437.6 -2.33043 348.641 367.475 494540
2954 5407.02 -2.73178 344.697 367.433 501173
2966 5371.82 -3.18566 340.738 367.385 507944
2978 5330.68 -3.61004 336.793 367.329 514824
2990 5285.45 -3.96816 332.885 367.268 521782
3002 5235.02 -4.43195 329.004 367.199 528833
3014 5179.46 -4.80157 325.135 367.123 536003
3026 5119.64 -5.20699 321.258 367.042 543315
3038 5054.47 -5.61706 317.361 366.953 550799
3050 4984.97 -5.99318 313.438 366.858 558465
3062 4910.65 -6.36493 309.487 366.757 566326
3074 4832.42 -6.68477 305.507 366.65 574390
3086 4749.68 -7.14057 301.489 366.537 582680
3098 4661.38 -7.51202 297.406 366.417 591258
3110 4569.8 -7.78057 293.223 366.292 600186
3122 4474.43 -8.1048 288.908 366.162 609543
3134 4375 -8.49961 284.45 366.026 619380
3146 4270.57 -8.86014 279.932 365.883 629584
3158 4162.71 -9.13202 275.461 365.736 639973
3170 4051.08 -9.48471 271.142 365.583 650346
3182 3935.47 -9.74023 267.036 365.425 660570
3194 3817.05 -10.0622 263.018 365.263 670872
3206 3693.84 -10.419 258.915 365.094 681617
3218 3567.61 -10.6229 254.556 364.921 693205
3230 3438.24 -10.988 249.831 364.744 705954
3242 3304.43 -11.2202 244.889 364.561 719637
3254 3169.06 -11.4279 239.938 364.375 733812
3266 3029.35 -11.8364 235.189 364.183 747985
3278 2886.03 -11.9816 230.79 363.986 761725
3290 2741.51 -12.1979 226.639 363.788 775226
3302 2592.93 -12.503 222.571 363.583 788920
3314 2441.77 -12.7239 218.422 363.376 803287
3326 2287.47 -12.9656 214.071 363.163 818754
3338 2130.83 -13.1492 209.576 362.947 835236
3350 1971.7 -13.3818 205.039 362.728 852487
3362 1809.88 -13.561 200.563 362.505 870209
3374 1646.27 -13.7308 196.219 362.279 888150
3386 1480.04 -13.9773 191.957 362.05 906491
3398 1311.08 -14.1575 187.696 361.816 925563
3410 1140.65 -14.2407 183.355 361.581 945754
3422 968.838 -14.44 178.877 361.343 967418
3434 794.004 -14.6596 174.302 361.101 990538
3446 617.646 -14.7195 169.693 360.857 1.01494e+06
3458 440.411 -14.8608 165.116 360.611 1.04042e+06
3470 260.71 -15.0713 160.616 360.362 1.0668e+06
3482 79.2475 -15.1448 156.18 360.11 1.0942e+06
3494 -102.7 -15.2022 151.774 359.857 1.12288e+06
3506 -285.946 -15.3447 147.367 359.603 1.15314e+06
3518 -471.016 -15.4979 142.949 359.345 1.1852e+06
3530 -657.488 -15.5492 138.598 359.086 1.21867e+06
3542 -844.03 -15.5587 134.415 358.826 1.25282e+06
3554 -1031.39 -15.6919 130.501 358.565 1.28679e+06
3566 -1220.4 -15.7666 126.922 358.301 1.31975e+06
3578 -1409.5 -15.7694 123.61 358.037 1.35201e+06
3590 -1599.09 -15.8278 120.461 357.772 1.38432e+06
